기준일ID,시간대구분,행정동코드,총생활인구수,남자0세부터9세생활인구수,남자10세부터14세생활인구수,남자15세부터19세생활인구수,남자20세부터24세생활인구수,남자25세부터29세생활인구수,남자30세부터34세생활인구수,남자35세부터39세생활인구수,남자40세부터44세생활인구수,남자45세부터49세생활인구수,남자50세부터54세생활인구수,남자55세부터59세생활인구수,남자60세부터64세생활인구수,남자65세부터69세생활인구수,남자70세이상생활인구수,여자0세부터9세생활인구수,여자10세부터14세생활인구수,여자15세부터19세생활인구수,여자20세부터24세생활인구수,여자25세부터29세생활인구수,여자30세부터34세생활인구수,여자35세부터39세생활인구수,여자40세부터44세생활인구수,여자45세부터49세생활인구수,여자50세부터54세생활인구수,여자55세부터59세생활인구수,여자60세부터64세생활인구수,여자65세부터69세생활인구수,여자70세이상생활인구수
20240825,1,11320521,17058.988,582.4744,316.819,294.9365,408.501,489.7982,463.2674,568.4701,554.4515,725.1275,758.0818,721.5978,639.116,530.3558,1320.4505,381.1184,176.6312,190.7817,338.5945,534.1308,501.103,450.4698,537.4187,552.1407,739.739,733.2449,756.3809,667.4528,2126.3336
20240825,1,11320522,19593.249,769.4718,336.1841,445.222,369.6806,492.4505,532.7132,725.9847,663.6878,821.7131,717.9519,740.4721,788.4739,595.3269,1270.5118,675.0235,282.7197,400.1662,485.2834,532.1079,524.2248,663.68,643.0229,827.7732,783.9819,845.2885,882.6123,726.9991,2050.522
20240825,1,11320660,18305.759,625.0338,363.6558,460.0844,502.3767,536.3722,432.9603,575.9732,577.2779,746.3974,720.6885,717.1267,569.9917,493.2418,997.3587,456.6582,311.9145,534.4454,997.0826,615.4394,528.868,744.2963,494.5002,749.748,747.8828,769.9302,789.1297,566.5564,1680.7681
20240825,1,11320670,19144.166,576.3836,296.6328,436.1325,563.9899,566.525,694.6218,833.9977,684.4632,736.5969,730.5813,690.246,611.7598,520.4313,983.675,474.889,297.3147,463.0321,578.9704,686.8407,653.2168,745.3101,687.5273,719.2795,768.778,946.7439,773.1029,670.0591,1753.0658
20240825,1,11320680,16487.7759,403.5893,211.657,364.5422,395.9044,598.6074,608.2702,679.2257,592.5012,679.9478,611.813,664.8327,540.5142,409.3619,715.8879,661.9357,322.3795,436.5346,633.9836,706.6759,620.7831,599.5429,537.0178,646.0941,627.6143,742.8577,631.0104,504.7618,1339.9299
20240825,1,11320681,12049.2064,455.0321,304.3838,322.7469,250.1427,286.3728,294.7633,308.0786,472.6241,527.5981,405.7812,421.3792,363.4724,382.057,632.741,278.8403,211.4109,395.0578,327.3503,306.2579,336.7733,551.7337,460.5548,554.7051,528.5979,673.5307,574.3964,434.8238,988.0008
20240825,1,11320690,21492.7578,565.2326,325.4375,557.9326,635.5402,667.4211,651.7537,807.9982,763.2204,848.4402,896.1204,1040.7107,742.4751,598.509,1278.19,643.1894,352.3664,446.8204,587.1355,724.8382,622.6018,684.4763,775.5654,789.1708,930.1993,998.995,906.7119,671.807,1979.8974
20240825,1,11320700,11305.5805,358.7213,204.5243,278.8678,262.7816,357.5893,320.1988,330.709,356.8712,396.3814,487.4232,534.7563,510.6155,357.5856,725.2168,196.9973,128.5632,248.3419,300.7157,312.6921,307.6128,398.3723,363.4133,388.0605,443.1941,571.637,466.6695,414.2352,1282.8338
20240825,1,11320710,24737.8178,1105.7127,706.1241,795.8819,581.8918,597.2931,598.1148,767.3095,806.463,1002.9058,901.5343,881.8213,816.8194,740.7663,1559.8763,913.9143,582.0335,690.4447,569.3653,515.8297,557.5999,897.8391,909.549,1080.5202,882.4798,1180.3559,1095.7076,847.0097,2152.6542
20240825,1,11350560,19270.1494,674.5449,346.9522,608.2997,1419.1166,896.2427,564.1012,775.1113,650.2429,800.0358,682.7199,595.958,502.7838,443.8038,956.5459,573.6192,261.3786,515.536,1067.0943,608.0702,510.657,672.6506,630.1566,746.8051,645.5613,654.7726,661.1737,494.9773,1311.2375
20240825,1,11350570,20522.0848,636.6313,335.6434,599.1587,577.6399,469.853,480.0208,670.8564,741.4668,870.9583,773.2666,805.9449,613.5196,513.1371,1062.1107,801.325,410.2523,481.4342,646.1922,593.4323,565.8992,721.3138,829.2535,967.8372,757.98,866.5624,778.7924,717.6832,2233.9179
20240825,1,11350580,26464.5012,1224.1103,493.0121,688.3992,646.3312,663.0285,807.0901,1230.5149,1010.9178,956.9889,859.2368,931.185,784.2016,627.5481,1427.9241,1046.5316,399.8546,554.7303,671.0712,774.6233,997.7499,1207.2563,1046.6222,1060.6003,1031.8461,1140.186,938.9872,858.7078,2385.2437
20240825,1,11350595,39521.4995,1342.2607,662.3773,1006.6708,1987.6951,1691.269,1206.2215,1427.3975,1353.2003,1576.9385,1310.0986,1395.2801,1198.4023,857.755,1853.9154,1280.3866,648.9247,865.6018,2261.1266,1567.2905,1384.542,1513.1973,1371.4521,1395.9667,1279.6912,1669.2659,1431.0568,1198.5177,2784.9958
20240825,1,11350600,44570.7525,1776.2734,1138.0089,1557.6166,2344.0893,1531.4517,1149.0419,1798.7228,1638.5032,1893.1126,1631.3949,1417.139,1068.3577,879.6993,1739.8475,1587.4652,992.1657,1678.1687,2362.4285,1365.3018,1409.1291,1730.1668,1736.697,1890.8661,1618.4999,1627.8903,1346.7863,1020.1668,2641.7601
20240825,1,11350611,24099.841,442.4103,522.7336,1019.1901,856.9535,759.5891,616.1775,640.6559,744.4237,888.1836,1101.9387,1020.4602,860.6185,623.8159,1086.3558,446.5178,462.4635,897.4656,1166.5115,766.367,629.8391,786.5359,802.6843,1076.4551,1052.7886,1098.4315,955.9825,708.7231,2065.5709
20240825,1,11350612,17379.3844,575.0472,508.4236,762.3852,492.5445,477.4985,415.7768,467.5936,576.9667,856.6084,769.1663,631.4367,570.4862,365.2417,616.1478,447.7917,369.9355,609.3964,595.0667,436.8811,566.7796,755.3153,697.586,957.4415,782.1805,749.1943,628.8829,452.0249,1245.5847
20240825,1,11350619,19727.1241,672.9887,867.6115,1328.1978,510.4776,406.5178,284.4113,383.1927,665.1454,1112.4537,929.566,777.6723,513.4999,315.4833,557.6906,624.3073,787.4222,1237.187,712.812,462.209,273.4497,375.1945,849.1874,1350.2643,1111.4602,805.5303,566.9421,315.7295,930.5196
20240825,1,11350621,29320.9093,1011.7022,1495.6941,2013.5256,764.2731,543.8144,409.4615,553.0802,895.5629,1729.3449,1409.63,1060.4555,707.2684,479.2769,896.81,916.3517,1283.8194,1704.709,886.8785,587.1345,440.5545,780.8795,1417.3222,1862.6992,1500.2347,1082.7639,883.3886,598.0566,1406.2177
20240825,1,11350624,16051.664,422.1995,345.6429,612.0653,447.7919,436.128,345.0134,460.1245,493.0004,682.7727,705.2847,741.2387,493.2331,429.2489,930.8311,441.6928,298.6854,526.1785,483.7822,446.8485,352.7049,487.826,478.429,783.4021,818.1312,734.5059,545.0224,443.6643,1666.216
20240825,1,11350625,30561.5547,1033.2846,602.5119,985.8194,713.6903,804.1185,811.1324,946.1139,1018.3067,1368.3852,1210.5715,1104.2265,858.2104,644.8669,1474.7315,1083.2112,726.9338,994.4696,1022.2343,784.699,911.0152,1086.2755,1231.7173,1542.1801,1393.1152,1298.8064,1113.1868,973.2336,2824.5072
20240825,1,11350630,37515.1317,1292.6309,705.5231,1006.8909,965.3069,1033.2139,1001.5548,1255.622,1357.981,1314.3962,1430.5922,1488.3158,1217.5366,1014.0429,2250.1885,1148.8235,647.7061,1040.8504,1029.3464,1051.4727,1157.923,1329.6685,1370.5403,1386.9705,1654.1505,1761.5673,1632.301,1399.5127,3570.5043
20240825,1,11350640,26003.6315,726.1431,495.4578,723.6264,1153.0484,1196.1698,766.3436,865.8712,821.4974,1151.8495,974.8385,1066.5705,836.7998,558.1421,1256.1271,686.0892,491.5986,889.7344,1076.2556,865.4866,770.9088,888.9378,817.5386,968.7056,1020.2367,1281.5385,988.0593,683.7353,1982.322
20240825,1,11350665,23593.2747,768.8584,512.8799,669.8431,570.1498,601.6757,508.2255,826.2517,774.9473,992.1325,1012.7022,1025.7793,832.9441,726.2156,1340.22,720.9279,457.7932,536.7739,699.876,526.9683,604.9264,749.7085,897.949,1109.3289,1091.3389,1017.5362,1030.4676,783.8729,2202.9798
20240825,1,11350670,16859.606,471.8269,327.8282,461.8132,510.8143,506.704,446.4765,486.4076,549.4822,611.4951,625.8782,740.9466,581.2995,442.0119,962.8262,502.0515,324.1008,547.4109,486.7301,504.7714,420.0559,589.8236,468.6608,685.8339,788.0987,863.923,710.8185,597.5645,1643.9519
20240825,1,11350695,44170.7121,1631.2562,859.0621,1234.8775,1474.0316,1645.2785,1555.2664,1764.5956,1569.2642,1736.5236,1556.5789,1561.5151,1097.867,878.5315,1767.2858,1371.553,674.8242,1397.0977,1599.1573,1611.8823,1594.1253,1956.4215,1691.5248,1901.0724,2045.2187,1955.6934,1540.8444,1209.1895,3290.1726
20240825,1,11350700,19929.3487,1146.6519,445.9996,441.4461,427.3847,503.2742,773.0806,1065.2429,758.6955,823.0486,627.5481,646.9553,406.2536,309.797,750.3329,1136.2407,435.3545,487.4244,554.5015,575.3237,1000.4255,1033.8136,960.2897,833.1235,775.4975,781.5645,577.3834,490.4868,1162.2089
20240825,1,11350710,18440.0344,740.2837,433.7234,611.4753,472.2771,508.7887,506.8499,754.3068,641.4769,735.9644,696.7221,678.7863,468.4167,450.1364,810.347,633.959,374.9883,604.3169,582.9934,467.1026,638.0669,809.6825,696.8941,806.4486,789.5088,809.0507,732.3857,563.3092,1421.7729
20240825,1,11350720,11494.7453,384.7806,190.1267,257.8169,329.0608,397.0153,400.8569,508.7734,427.4133,416.8838,392.8158,413.0543,285.0822,270.0172,517.3095,352.8714,193.63,271.3189,385.7424,441.2404,492.4184,515.3128,483.72,529.4744,514.5318,503.3141,448.693,338.3728,833.0976
20240825,1,11380510,33670.5014,914.0137,455.4289,720.6689,981.6573,1132.2868,1204.1733,1517.3266,1184.1424,1349.0129,1174.7474,1261.8837,1006.2277,706.7258,1465.4134,1239.0415,558.0766,655.6192,1046.8117,1364.5486,1464.5512,1492.3466,1245.8532,1363.9561,1355.0902,1500.2858,1357.2632,989.6829,2963.6651
20240825,1,11380520,29936.2092,1074.6471,495.6448,693.4838,674.7437,901.8987,1022.3658,1189.3683,1075.9069,1166.6646,1137.416,1084.0323,934.343,737.9474,1493.2635,974.5403,432.7137,578.8476,918.4895,1184.8832,1151.0652,1253.0021,983.2719,1291.4981,1282.1807,1311.7866,1241.8205,922.917,2727.4681
20240825,1,11380530,24787.0207,566.2704,352.7705,573.9069,631.4533,930.5186,907.4905,941.4383,801.7445,966.0701,899.1915,1020.4444,866.2273,667.3695,1235.8397,766.1061,410.5167,381.2823,910.4751,1028.7923,933.9042,923.2131,778.3683,971.0503,1107.8932,1135.8084,990.4046,860.108,2228.3637
20240825,1,11380551,18449.3077,485.7186,289.9708,364.6126,617.5539,983.5042,826.7056,711.6696,579.4893,797.7301,666.3534,599.8088,543.1329,411.7113,838.4462,359.5463,230.4634,365.3857,815.6855,1015.9565,821.4235,682.0086,651.3323,664.4522,728.7789,757.6955,726.7868,548.1341,1365.2506
20240825,1,11380552,22450.7409,856.2321,489.9557,550.8299,726.945,777.2047,733.0196,649.3036,862.2502,970.1726,796.9294,856.6862,720.6239,455.8586,967.9308,700.2824,435.2903,528.5622,843.7186,879.5316,745.0388,866.2798,826.1661,1120.1567,958.3843,966.1772,864.0016,620.0812,1683.1291
20240825,1,11380560,29804.343,984.7676,577.3666,784.8546,805.7972,851.8819,876.1426,903.206,1084.9023,1206.1171,1075.7843,1104.1063,925.914,632.7204,1529.317,1045.2186,622.606,905.9879,1069.0579,994.3377,919.2638,1094.5199,1260.4432,1271.3148,1322.0835,1377.6237,1251.1763,841.7768,2486.0552
20240825,1,11380570,57980.9025,2109.8028,973.5962,1070.8524,1479.0681,2014.603,2425.9395,2782.5044,2438.4105,2402.3536,1980.762,1905.879,1578.9856,1092.822,2164.7683,2069.4507,1058.3586,1177.4853,2135.9126,2662.1079,2805.2494,3016.3475,2525.1679,2440.4718,2241.4018,2251.7348,1842.5292,1402.0233,3932.3148
20240825,1,11380580,23832.8028,670.1402,471.9594,602.9895,616.6449,662.0875,785.4072,1099.5107,945.9639,1142.4018,823.1561,818.939,634.3993,389.1487,969.8901,703.2973,446.9411,597.2159,901.2184,904.8948,1010.4181,1185.8416,1201.482,1135.2786,1033.0415,967.8095,749.2321,566.9142,1796.5788
20240825,1,11380590,17809.6454,1197.936,462.9706,480.0887,331.7774,350.5079,430.84,770.271,987.0335,948.141,665.3435,545.8073,403.532,242.6842,550.1422,1097.4563,423.8854,445.4903,389.0578,451.6052,580.3926,975.3572,1054.8279,885.9278,621.8044,563.1585,474.1725,374.631,1104.8028
20240825,1,11380600,26900.5638,664.5313,423.2256,617.4531,718.4315,883.9134,905.4032,1201.9509,1120.1549,1189.5659,1039.9286,934.2516,817.3155,489.1889,1318.6274,722.2984,424.4898,543.2946,982.5104,1037.6478,1066.658,1255.9419,1143.094,1236.9779,1090.5135,1133.1618,937.0396,788.1609,2214.8322
20240825,1,11380625,42141.6338,1745.2247,792.3334,950.6463,1138.3847,1387.3747,1346.7687,1412.3098,1699.0347,1727.2747,1616.244,1588.7892,1196.3525,832.1738,1764.9685,1499.2134,764.5885,1024.8273,1450.3684,1654.9684,1527.0428,1826.2448,1705.7164,1801.1401,1700.2737,1812.5257,1672.0421,1177.1778,3327.6258
20240825,1,11380631,25539.7861,749.8524,411.7603,793.9316,707.1486,868.2113,807.061,1069.685,890.2004,1097.3274,1023.2308,897.7743,740.6071,569.2232,1129.2551,808.3463,392.3687,610.4519,791.381,979.0282,1034.2225,1075.8704,1031.3766,1179.6529,1085.6031,1083.0432,1063.1754,791.4396,1858.5592
20240825,1,11380632,15377.539,454.9312,309.2813,436.4006,339.865,488.2006,514.0012,534.1863,589.0426,675.1436,579.0199,516.405,491.7257,451.6293,726.2313,543.689,296.2884,331.779,449.4325,529.329,580.855,634.442,588.3007,655.1355,546.7478,698.2339,648.2817,464.5996,1304.3618
20240825,1,11380640,14604.0158,256.0347,151.963,328.6347,387.7314,425.8783,533.0839,634.708,576.8634,616.4759,640.701,569.2409,424.3145,322.2806,685.8375,530.9447,285.4436,342.742,460.0345,539.5335,657.9514,608.567,628.8101,565.9306,708.1808,680.8246,536.3912,420.041,1084.8713
20240825,1,11380650,18660.3625,544.0117,341.5573,492.8756,387.4316,549.0718,702.0503,1037.3422,762.0816,826.8803,848.3518,669.1012,529.9336,388.1085,686.2062,430.0968,272.1803,515.7338,589.4064,741.1621,894.9471,1040.2365,817.8883,892.8217,891.1092,716.6857,590.8311,452.9189,1049.3409
20240825,1,11380690,57744.8196,2927.4336,1847.9634,2914.0419,1530.7338,1232.4231,1244.6553,1635.8701,1812.4581,2620.5216,2310.4449,1830.0749,1373.7384,1105.8855,2218.082,2510.3625,1609.8572,2598.2305,1679.6716,1766.2967,1713.1319,2319.3549,2445.3885,3276.36,2263.186,2039.8278,1718.7609,1334.3233,3865.7387
20240825,1,11410520,13648.6569,439.1741,220.9313,376.5285,468.5731,402.7312,325.8733,508.9183,487.4362,673.9815,617.1649,512.1188,421.6528,292.3662,640.249,429.0163,225.4244,355.0696,441.347,397.2597,422.7112,568.4721,514.1346,674.3496,630.9337,620.9615,514.7864,319.0308,1147.4596
20240825,1,11410555,46422.2564,2506.5716,796.1641,882.6434,1020.8305,1365.0942,1623.7102,2514.3964,2481.525,2210.2228,1810.3146,1740.5809,1085.3668,746.5256,1349.9567,2002.745,735.4703,956.0397,1852.8137,1962.2558,1902.0805,2643.6629,2221.4799,2121.9106,1729.5733,1703.2137,1143.3911,867.1009,2446.6156
20240825,1,11410565,28148.8012,680.9496,435.992,534.8831,723.4268,961.1695,1123.6786,1273.5979,1212.5314,1261.2801,1106.1976,1010.9171,817.3713,552.2028,1139.1236,712.7447,450.8877,746.1851,1408.4348,1373.9257,1268.2538,1395.6494,1127.2963,1194.0268,1141.5949,1228.7651,861.6129,637.7277,1768.3738
20240825,1,11410585,37857.1846,563.9954,177.2818,683.9308,3270.5713,3218.9102,1703.5591,1552.6495,960.4151,945.0751,809.004,602.0515,572.0144,356.9299,700.0847,359.333,180.8667,1247.9939,6622.502,4338.9048,1853.7444,1367.4082,972.7997,936.5537,798.4982,819.9452,598.8219,439.523,1203.8171
20240825,1,11410615,36917.9246,644.3619,423.7412,765.4016,1986.5393,2234.2745,1425.1739,1506.8882,1261.09,1416.3045,1163.3344,1126.322,797.0479,565.0471,1357.1368,869.3542,527.7291,809.9074,3000.2696,2293.7361,1541.0106,1617.2984,1459.9507,1517.6466,1290.7965,1287.4005,1016.3624,710.867,2302.9315
20240825,1,11410620,27286.8038,759.9338,420.9578,731.3193,758.2308,813.2206,793.0269,1099.8562,1010.2795,1082.7599,976.5588,1059.4946,925.2628,565.348,1316.4009,841.6469,458.6331,777.8356,957.4216,894.6015,1011.8516,1135.0755,1091.1611,1121.3716,1145.9803,1180.2017,1164.0772,923.4779,2270.8182
20240825,1,11410640,15409.6422,380.0008,210.7007,380.5501,461.7354,431.1949,536.717,577.026,530.967,639.7627,615.8939,639.2726,523.8662,373.9362,863.595,300.9357,187.6804,307.9784,518.1636,549.5507,503.9433,636.1074,504.0629,565.2815,752.1604,726.3591,581.3924,549.4087,1561.4011
20240825,1,11410655,10598.433,270.0145,133.791,293.4899,247.5267,263.1883,330.8074,405.0894,396.0219,414.8473,399.1647,457.2951,338.4076,216.1377,514.2807,318.6249,168.3422,330.2093,349.2577,342.439,351.7227,536.3643,364.9518,525.8758,530.5495,483.7485,429.988,286.5414,899.7545
20240825,1,11410660,15457.8527,493.1996,335.8409,304.7594,415.6963,468.846,462.9358,606.2395,604.2988,594.2419,543.8726,651.412,517.4683,358.7654,757.915,503.5776,291.3262,491.0104,528.908,445.4573,556.0748,634.4571,530.4171,549.2978,677.0821,756.3322,692.7488,411.2826,1274.3885
20240825,1,11410685,24820.954,613.2275,411.7393,640.5116,845.0614,788.4385,761.259,886.057,842.2462,1001.2412,975.9221,997.927,707.9194,497.6483,1172.9164,609.5271,371.9713,615.22,1140.6322,974.0879,945.876,986.9089,913.8582,1049.052,1013.6246,1148.992,1045.0007,778.0266,2086.0614
20240825,1,11410690,8087.2363,584.9702,179.2732,198.9298,140.2339,172.8143,157.5823,283.5024,392.5165,390.2392,315.0076,247.2821,166.6849,125.9386,216.3433,874.3376,265.8456,208.1787,221.7573,234.1446,209.2043,446.8603,347.0732,369.0486,313.8107,248.5888,209.0335,147.6721,420.3634
20240825,1,11410700,19915.3299,587.1724,317.8269,481.2046,941.1678,774.0552,601.0607,752.7653,787.6603,796.5872,684.5659,624.4328,496.8009,360.4728,837.5361,600.2991,341.1893,571.2152,1582.7911,797.614,698.7754,867.2567,774.3703,801.5638,748.6466,720.6667,547.1711,454.4547,1366.0079
20240825,1,11410710,15957.8784,863.5312,514.2052,550.4325,345.6523,370.0323,323.227,512.4111,599.6689,840.9637,678.5209,533.7545,422.6941,308.949,640.8251,716.8075,422.5388,473.7914,415.6233,384.6953,487.4905,752.0708,681.8297,815.6834,613.665,640.6986,501.1275,350.0873,1196.9035
20240825,1,11410720,32881.3502,1088.9945,607.3421,702.9523,880.4393,1158.9123,1126.9811,1249.2463,1363.3475,1447.9624,1311.2594,1232.0796,892.9458,685.0517,1413.3673,1006.7249,595.385,883.484,1264.9074,1270.0665,1105.5807,1422.5831,1222.1728,1522.4029,1336.5368,1311.219,1117.4717,919.7008,2742.2328
20240825,1,11440555,23852.792,991.1869,311.7182,487.8483,412.7035,609.8427,796.5137,1170.9699,1133.1931,1018.4805,803.5086,814.3315,571.5495,369.8353,666.549,1861.4624,518.5507,575.0447,786.6558,855.3212,1199.4022,1408.2126,1132.8292,1108.8954,871.0461,816.8387,662.2993,486.1619,1411.8409
20240825,1,11440565,37382.1953,1298.4049,573.4626,664.9015,826.7988,1297.9802,1449.0847,1806.3535,1678.4022,1546.1988,1323.3318,1243.1876,1050.8006,707.116,1381.4857,1532.5666,668.2828,853.8735,1413.516,1732.1338,1838.5564,2191.2591,1666.1326,1526.3801,1516.316,1479.3078,1221.8447,796.6811,2097.8377
20240825,1,11440585,16244.9386,558.2832,275.7939,354.4656,359.7503,461.8458,588.7772,856.898,701.2441,667.8222,586.3075,528.6159,464.8841,301.3888,687.0593,630.309,276.3729,339.1801,562.5242,677.1667,753.5887,895.2914,687.3954,656.9712,657.7983,604.7115,550.6653,424.3258,1135.5036
20240825,1,11440590,24955.376,1418.6891,636.7721,669.0732,456.0227,595.0815,727.5366,1212.8918,1065.6574,1229.453,869.3833,847.1499,556.0072,400.9973,778.242,1413.5457,614.2324,593.7518,767.402,745.956,846.5806,1397.403,1289.9989,1376.8339,955.7238,794.1574,622.7946,489.7449,1584.2959
20240825,1,11440600,15709.5433,273.9291,193.0451,338.234,1083.9667,1083.5487,645.1481,725.6052,600.9163,506.1005,453.8442,440.3828,282.8364,232.4178,399.8495,235.2767,133.4251,383.8595,1719.8585,1351.8546,749.1436,611.8663,568.5421,549.0974,495.8799,337.3953,329.056,260.3408,724.1226
20240825,1,11440610,16279.9937,504.249,400.0929,425.5645,443.3571,535.5134,546.8451,758.2921,721.3855,916.5603,708.4008,480.0233,373.6018,252.9808,481.6388,713.7406,465.943,500.905,681.0917,687.8193,742.666,744.4408,801.4494,859.9956,556.9858,500.4611,421.2767,270.8782,783.8354
20240825,1,11440630,16428.2333,588.0184,304.1478,529.5324,564.9587,696.479,540.2292,664.4101,603.0192,746.2081,654.9042,607.7993,374.2506,311.6585,589.1901,530.517,279.2517,362.4391,644.7095,672.4093,587.3379,801.1416,748.3004,832.5017,656.3516,673.8219,493.6218,383.002,988.024
20240825,1,11440655,26243.8786,922.1133,368.0108,608.8119,1484.9852,1514.1877,1054.5715,1152.3955,1038.875,954.1812,843.9695,828.5556,583.0176,383.7695,835.5791,688.9366,316.4631,611.2004,1834.204,1596.1408,1038.4751,1290.2725,938.843,1126.1307,890.6232,768.3505,659.6938,474.308,1437.2108
20240825,1,11440660,58943.9217,386.8464,183.3055,1818.4287,6814.362,5580.5305,3409.814,2721.7304,2098.8218,2244.9392,1433.9673,1049.0778,761.4674,482.3187,1038.9642,491.3094,299.9373,1726.803,7272.4693,5405.0937,2854.5905,2324.9468,1760.7335,1472.5144,1212.2911,1128.2403,765.6806,622.9161,1581.8211
20240825,1,11440680,16374.4649,416.5422,111.3434,172.6268,615.1707,1090.1323,950.9728,873.9808,703.5324,657.8471,468.4716,464.9184,347.9707,266.4496,492.5717,321.0866,119.4008,263.1765,927.0012,1238.953,1059.8429,983.82,640.8512,533.3053,540.0863,565.9236,385.3754,373.2162,789.8968
20240825,1,11440690,22626.7038,630.4426,310.531,418.3877,731.7312,1049.1475,1270.0104,1187.5317,939.3961,946.05,645.7338,706.8257,461.526,308.2741,732.9867,528.1198,277.6119,412.7902,902.6313,1337.2647,1276.8611,1384.1055,1094.2017,1006.5457,746.42,730.6857,585.4121,477.4061,1528.0747
20240825,1,11440700,17559.0985,596.0939,313.9685,389.0377,389.3207,602.6222,608.572,885.161,725.0102,769.1115,746.2291,552.2286,448.6066,258.8002,649.5751,411.9017,263.6829,431.8061,636.8466,866.6528,830.0707,903.0475,812.3436,861.0857,787.9827,665.6806,486.9425,408.1926,1258.5261
20240825,1,11440710,16552.1724,290.5655,152.7163,273.4674,588.3119,925.3938,892.7859,954.682,684.4633,676.8556,527.9945,412.15,321.4478,229.4194,523.424,300.0591,134.8191,325.0556,1063.8531,1236.179,995.6932,984.7588,702.2473,653.6155,517.4799,586.6633,359.3374,319.1614,919.5736
20240825,1,11440720,20610.177,433.4521,247.5,456.289,538.9267,847.426,929.515,971.7605,878.7064,986.5111,867.7612,566.9239,410.2348,308.5746,545.8094,527.5164,291.2667,561.2002,812.7827,1219.8019,1209.465,1239.6278,995.4563,1087.7562,821.7815,706.4962,542.3679,472.461,1132.8058
20240825,1,11440730,36597.3538,1212.9151,758.5317,1000.7429,943.9367,1248.7252,1402.2278,1665.2414,1399.3781,1617.6951,1300.7168,1183.3336,897.3201,695.2211,1153.8217,1140.0823,640.4161,864.0104,1644.5391,2145.8955,1904.271,1967.2587,1589.8411,1727.835,1527.9892,1278.9047,1032.5859,758.7297,1895.1864
